filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
llama-2-7b-chat@q8_0_273.csv,849,3.2434128935551527,2.0859432220458984,0.0003270620945841,15.08297061920166,11.507659978874944,22.673130253828035,llama-2-7b-chat@q8_0,WildChat,321.0,16.8,chat
llama-2-7b-chat@q8_0_267.csv,624,3.1114802678360625,2.0159144401550293,9.614150621928276e-05,23.07601928710937,11.344033500457307,22.297120294314567,llama-2-7b-chat@q8_0,WildChat,271.0,26.105263157894736,chat
llama-2-7b-chat@q8_0_272.csv,391,3.5295837134034422,2.8335189819335938,0.000524642469827,23.08352470397949,10.612141520643323,20.60896671375919,llama-2-7b-chat@q8_0,WildChat,201.0,13.695652173913045,chat
llama-2-7b-chat@q8_0_110.csv,781,1.8418668341425235,0.3450646698474884,0.0006441327859647,18.67012596130371,9.02493076923414,13.899848029802476,llama-2-7b-chat@q8_0,WildChat,178.0,14.885714285714286,chat
llama-2-7b-chat@q8_0_104.csv,432,4.205711761928039,2.5722618103027344,1.4618599379900845e-05,21.37323570251465,19.31507439922842,39.85944203900844,llama-2-7b-chat@q8_0,WildChat,219.0,58.6,chat
llama-2-7b-chat@q8_0_138.csv,616,3.6559801438485815,2.748513698577881,0.0014159398851916,24.3917179107666,11.93042592823659,22.835509819808102,llama-2-7b-chat@q8_0,WildChat,269.0,15.266666666666667,chat
llama-2-7b-chat@q8_0_75.csv,1003,3.26312235326878,2.149186372756958,7.584634295199066e-05,32.888126373291016,14.256605047502592,29.948264792919776,llama-2-7b-chat@q8_0,WildChat,396.0,16.622222222222224,chat
llama-2-7b-chat@q8_0_49.csv,643,1.3956411772409945,0.0313774980604648,0.0003643912496045,17.736501693725586,7.17726261232616,10.0862311194944,llama-2-7b-chat@q8_0,WildChat,126.0,51.0,chat
llama-2-7b-chat@q8_0_12.csv,647,3.65358298235274,2.508074283599853,0.0001271007786272,19.37023162841797,12.660063037792876,26.89727469245665,llama-2-7b-chat@q8_0,WildChat,319.0,26.05263157894737,chat
llama-2-7b-chat@q8_0_188.csv,1023,2.3982939114564905,0.8929972052574158,0.0001185009095934,28.607881546020508,11.930930155878343,20.33373192929937,llama-2-7b-chat@q8_0,WildChat,241.0,16.22222222222222,chat
llama-2-7b-chat@q8_0_177.csv,1023,2.6983091050754635,1.4670592546463013,6.569887045770884e-05,18.87847328186035,10.071518328959376,18.81801426746084,llama-2-7b-chat@q8_0,WildChat,313.0,20.27027027027027,chat
llama-2-7b-chat@q8_0_229.csv,383,4.121342405409056,2.997953176498413,0.0013162675313651,22.714712142944336,13.912123834829297,26.35840422241441,llama-2-7b-chat@q8_0,WildChat,207.0,12.545454545454543,chat
llama-2-7b-chat@q8_0_200.csv,564,3.662640334437804,2.656505227088928,1.0834947715920862e-05,24.386831283569336,13.755537248128508,29.326814781332697,llama-2-7b-chat@q8_0,WildChat,265.0,17.153846153846153,chat
llama-2-7b-chat@q8_0_214.csv,337,3.5118651452657987,2.7158758640289307,0.0001855812151916,18.16938209533691,12.344524582185882,21.287066363804463,llama-2-7b-chat@q8_0,WildChat,164.0,10.61904761904762,chat
llama-2-7b-chat@q8_0_189.csv,377,3.015255959733931,2.2847933769226074,0.0004761265299748,13.972309112548828,7.518640017344528,15.444449344146438,llama-2-7b-chat@q8_0,WildChat,156.0,17.333333333333332,chat
llama-2-7b-chat@q8_0_2.csv,190,4.011020579261362,3.199851155281067,0.0008978567784652,17.271148681640625,12.030605023909445,26.70508847169928,llama-2-7b-chat@q8_0,WildChat,107.0,21.0,chat
llama-2-7b-chat@q8_0_13.csv,1023,3.508649425270312,2.55576753616333,1.5994475688785315e-05,17.38078498840332,11.02404517531176,20.87177126736774,llama-2-7b-chat@q8_0,WildChat,413.0,15.150943396226417,chat
llama-2-7b-chat@q8_0_11.csv,620,3.2396602038132127,1.5307859182357788,0.0001195328950416,22.23270606994629,15.650145167082885,29.9476897586522,llama-2-7b-chat@q8_0,WildChat,229.0,14.838709677419354,chat
llama-2-7b-chat@q8_0_0.csv,444,3.551398237009437,1.8531782031059263,0.0002911100164055,24.167085647583008,17.962670985055095,42.00951920957367,llama-2-7b-chat@q8_0,WildChat,218.0,6.585365853658536,chat
llama-2-7b-chat@q8_0_39.csv,1023,3.249815522698013,2.241849184036255,1.289875672227936e-05,35.51526641845703,13.34775496433106,27.286461780500627,llama-2-7b-chat@q8_0,WildChat,428.0,20.071428571428573,chat
llama-2-7b-chat@q8_0_160.csv,352,3.6589552797909577,2.3951865434646606,0.0008244623895734,20.777944564819336,12.752739385679252,26.0613683265457,llama-2-7b-chat@q8_0,WildChat,187.0,18.4375,chat
llama-2-7b-chat@q8_0_148.csv,593,3.664884955483215,2.651757001876831,0.00037522893399,18.825416564941406,12.077058600403392,24.948738627764524,llama-2-7b-chat@q8_0,WildChat,284.0,13.424242424242424,chat
llama-2-7b-chat@q8_0_202.csv,374,2.922145922840333,1.5779447555541992,0.0002168864302802,20.403993606567383,13.03011956982723,21.142065068873613,llama-2-7b-chat@q8_0,WildChat,141.0,20.454545454545453,chat
llama-2-7b-chat@q8_0_149.csv,1023,3.4066514774628254,2.261648178100586,0.0001093851096811,20.831897735595703,12.165996166517438,23.90722803814179,llama-2-7b-chat@q8_0,WildChat,389.0,13.813559322033898,chat
llama-2-7b-chat@q8_0_175.csv,1023,3.464525258331651,2.1711912155151367,0.0004596108337864,31.59235000610352,13.94974716385732,28.28274488743813,llama-2-7b-chat@q8_0,WildChat,329.0,23.783783783783782,chat
llama-2-7b-chat@q8_0_38.csv,36,8.130041441569725,7.627507925033569,0.1714045256376266,23.90180206298828,26.43894932509605,52.2580339621638,llama-2-7b-chat@q8_0,WildChat,34.0,11.5,chat
llama-2-7b-chat@q8_0_1.csv,297,4.137895727699258,1.7774893045425415,0.0008288504905067,20.823139190673828,23.48593556200164,27.89115474357289,llama-2-7b-chat@q8_0,WildChat,97.0,42.75,chat
llama-2-7b-chat@q8_0_10.csv,339,3.3173717989003872,2.3027703762054443,0.0007508136332035,17.775196075439453,9.643277519209269,20.013354984128227,llama-2-7b-chat@q8_0,WildChat,157.0,15.823529411764708,chat
llama-2-7b-chat@q8_0_28.csv,1023,3.036233303478429,0.763745903968811,4.695202733273618e-05,31.30413246154785,17.715923054263957,33.1518110683304,llama-2-7b-chat@q8_0,WildChat,326.0,58.16666666666666,chat
llama-2-7b-chat@q8_0_5.csv,512,4.3922955800224255,2.545265316963196,1.4790583918511402e-05,20.66204261779785,19.311662280061267,37.86213096895299,llama-2-7b-chat@q8_0,WildChat,234.0,36.2,chat
llama-2-7b-chat@q8_0_171.csv,517,2.431724238046259,1.3081144094467163,0.0001568567095091,16.60150146484375,8.208691433313058,14.734374879039494,llama-2-7b-chat@q8_0,WildChat,170.0,19.625,chat
llama-2-7b-chat@q8_0_165.csv,391,3.9530843717376,2.245225429534912,3.181714055244811e-05,20.31292152404785,18.52022811954542,34.23070801643679,llama-2-7b-chat@q8_0,WildChat,188.0,52.2,chat
llama-2-7b-chat@q8_0_207.csv,396,4.5271705481378985,3.186749815940857,0.000459782895632,20.833105087280277,18.999266705854943,38.28187523156605,llama-2-7b-chat@q8_0,WildChat,195.0,49.5,chat
llama-2-7b-chat@q8_0_212.csv,344,3.7987373164275575,3.004052758216858,0.0005093305371701,17.697551727294922,11.65467574295956,21.89859306732856,llama-2-7b-chat@q8_0,WildChat,181.0,8.8,chat
llama-2-7b-chat@q8_0_15.csv,459,2.7050015039381585,0.6407910585403442,0.000676566385664,20.31292152404785,15.381252123720692,22.339185726211213,llama-2-7b-chat@q8_0,WildChat,122.0,14.894736842105264,chat
llama-2-7b-chat@q8_0_172.csv,574,3.6629048701991858,2.476309418678284,4.901588908978738e-05,21.48620223999023,14.24800738022796,28.760266568446436,llama-2-7b-chat@q8_0,WildChat,294.0,15.5,chat
llama-2-7b-chat@q8_0_238.csv,1023,3.119790921062035,2.25927209854126,0.000263587484369,16.819334030151367,9.075836252910934,18.142083254971517,llama-2-7b-chat@q8_0,WildChat,386.0,15.11320754716981,chat
llama-2-7b-chat@q8_0_204.csv,141,3.865530365467974,2.682505369186402,0.0002282390341861,27.341440200805664,18.639623817181587,35.569300305011936,llama-2-7b-chat@q8_0,WildChat,92.0,12.875,chat
llama-2-7b-chat@q8_0_173.csv,1023,2.4593184357460083,1.0514594316482544,0.0002463001874275,26.67382049560547,11.121156189872169,17.715339874247412,llama-2-7b-chat@q8_0,WildChat,281.0,16.62857142857143,chat
llama-2-7b-chat@q8_0_167.csv,520,3.457180295596817,1.7701212763786316,9.35615971684456e-05,20.45625114440918,15.008025083989292,28.504097183362436,llama-2-7b-chat@q8_0,WildChat,244.0,16.08,chat
llama-2-7b-chat@q8_0_7.csv,555,3.569508321292226,2.375556707382202,5.727135794586502e-05,31.429969787597656,14.759221651156595,32.17087799588737,llama-2-7b-chat@q8_0,WildChat,264.0,12.735294117647058,chat
llama-2-7b-chat@q8_0_27.csv,522,3.7769326041636018,3.0832552909851074,0.0001885053061414,15.872859954833984,9.6574104775717,21.057314208661246,llama-2-7b-chat@q8_0,writingprompts,247.0,21.857142857142858,chat
llama-2-7b-chat@q8_0_33.csv,750,3.4081791903148795,2.493202209472656,0.0003950122336391,17.077491760253906,12.165141530040312,25.632428825198417,llama-2-7b-chat@q8_0,writingprompts,285.0,16.08108108108108,chat
llama-2-7b-chat@q8_0_181.csv,102,4.7307110093248665,4.383438348770142,0.0013432076666504,16.36751365661621,11.537775031796556,21.66525401099872,llama-2-7b-chat@q8_0,writingprompts,77.0,7.0,chat
llama-2-7b-chat@q8_0_195.csv,306,3.67528781644587,2.6517034769058228,0.0001959015353349,17.62957000732422,12.83270424145176,19.574581927555855,llama-2-7b-chat@q8_0,writingprompts,129.0,8.608695652173912,chat
llama-2-7b-chat@q8_0_142.csv,151,4.654559465290189,3.750235557556152,0.0003673157189041,25.77521324157715,18.39357317498578,39.72344573663221,llama-2-7b-chat@q8_0,writingprompts,106.0,18.83333333333333,chat
llama-2-7b-chat@q8_0_156.csv,533,3.337783665010552,2.2986955642700195,0.0016497406177222,19.671905517578125,11.072328589596069,20.52371699353677,llama-2-7b-chat@q8_0,writingprompts,219.0,10.5,chat
llama-2-7b-chat@q8_0_234.csv,75,6.134931338628133,5.631805896759033,0.3978424668312073,19.99015235900879,17.265762112370425,27.21493373797092,llama-2-7b-chat@q8_0,writingprompts,60.0,11.2,chat
llama-2-7b-chat@q8_0_220.csv,319,3.3417194659987643,2.6118905544281006,0.0001135130150942,16.621198654174805,8.304004622970949,16.730433302471905,llama-2-7b-chat@q8_0,writingprompts,167.0,11.954545454545457,chat
llama-2-7b-chat@q8_0_208.csv,393,3.662587209797744,2.6966049671173096,0.0002098340919474,18.735862731933597,11.40769714159237,22.41186656154833,llama-2-7b-chat@q8_0,writingprompts,198.0,12.44,chat
llama-2-7b-chat@q8_0_209.csv,600,1.60071536499095,0.0930315442383289,0.0018349314341321,18.648828506469727,8.50518978072799,8.701451887424248,llama-2-7b-chat@q8_0,writingprompts,142.0,12.0,chat
llama-2-7b-chat@q8_0_221.csv,716,3.707727835141805,3.02010440826416,0.0010999043006449,27.27358627319336,10.564292190282435,21.81474860826732,llama-2-7b-chat@q8_0,writingprompts,291.0,10.627450980392156,chat
llama-2-7b-chat@q8_0_235.csv,116,4.114526645317553,3.5276806354522705,0.0005342770600691,13.339863777160645,9.087572612217167,19.96332241367972,llama-2-7b-chat@q8_0,writingprompts,92.0,26.0,chat
llama-2-7b-chat@q8_0_157.csv,343,3.78304014556234,2.6095452308654785,5.503455213329289e-06,16.076946258544922,12.417504016934778,27.28593636651669,llama-2-7b-chat@q8_0,writingprompts,201.0,18.73333333333333,chat
llama-2-7b-chat@q8_0_143.csv,352,4.067802544721086,3.2903032302856445,0.0004945348482578,17.157320022583008,11.797213923358184,26.397822605828207,llama-2-7b-chat@q8_0,writingprompts,205.0,18.4375,chat
llama-2-7b-chat@q8_0_194.csv,319,4.12605595583429,3.1044161319732666,0.0065266056917607,16.60260581970215,11.638191701235106,26.02628051426391,llama-2-7b-chat@q8_0,writingprompts,176.0,23.0,chat
llama-2-7b-chat@q8_0_180.csv,49,6.601443931156275,4.665661811828613,0.314572125673294,32.681640625,36.15979463085644,53.80415437370272,llama-2-7b-chat@q8_0,writingprompts,46.0,12.666666666666666,chat
llama-2-7b-chat@q8_0_32.csv,199,3.2819093553754195,1.8933300971984863,0.0009235844481736,13.73559856414795,11.04028599742233,22.50857476457993,llama-2-7b-chat@q8_0,writingprompts,81.0,15.77777777777778,chat
llama-2-7b-chat@q8_0_26.csv,326,3.6280925129145674,3.0872223377227783,0.0005067499005235,21.867942810058597,10.31582400251896,21.34362085371909,llama-2-7b-chat@q8_0,writingprompts,169.0,22.58333333333333,chat
llama-2-7b-chat@q8_0_30.csv,436,3.605562541097509,2.389683485031128,8.392997551709414e-05,17.33353614807129,12.380508068990208,23.945517557155416,llama-2-7b-chat@q8_0,writingprompts,225.0,10.366666666666667,chat
llama-2-7b-chat@q8_0_24.csv,338,3.700735309692864,3.205756664276123,0.0003409959026612,13.595382690429688,8.52640703547698,17.53198269410943,llama-2-7b-chat@q8_0,writingprompts,179.0,14.1,chat
llama-2-7b-chat@q8_0_9.csv,414,3.704710037966671,2.898276805877685,0.0003723044937942,15.026220321655272,10.450856127710084,20.73533094234881,llama-2-7b-chat@q8_0,writingprompts,205.0,21.41176470588235,chat
llama-2-7b-chat@q8_0_18.csv,255,4.194228785356344,3.583054304122925,0.0002308191760675,17.041147232055664,11.207615487248075,22.787870094119658,llama-2-7b-chat@q8_0,writingprompts,148.0,11.294117647058824,chat
llama-2-7b-chat@q8_0_196.csv,83,5.218185913042132,4.635502815246582,0.0678979158401489,17.3354434967041,16.524235089520882,38.88461399273646,llama-2-7b-chat@q8_0,writingprompts,61.0,18.0,chat
llama-2-7b-chat@q8_0_182.csv,540,3.52060308810151,2.5066431760787964,0.0051689865067601,16.663314819335938,10.910284960973884,19.50897425792713,llama-2-7b-chat@q8_0,writingprompts,176.0,8.418604651162791,chat
llama-2-7b-chat@q8_0_155.csv,259,4.030755178108416,3.016491651535034,0.0022508581168949,15.682414054870604,11.900842024547124,20.37406581851744,llama-2-7b-chat@q8_0,writingprompts,146.0,13.25,chat
llama-2-7b-chat@q8_0_141.csv,256,3.87838801433918,2.893743991851806,0.0015762217808514,17.6053466796875,12.470145588452908,27.732940891562368,llama-2-7b-chat@q8_0,writingprompts,143.0,16.846153846153847,chat
llama-2-7b-chat@q8_0_169.csv,260,3.871955312711949,2.854026675224304,0.0001047412370098,28.8712215423584,13.823391447196874,26.127230675846334,llama-2-7b-chat@q8_0,writingprompts,135.0,10.0,chat
llama-2-7b-chat@q8_0_223.csv,107,4.195348118927991,3.3673346042633057,0.0720932185649871,17.641029357910156,10.53425045613373,21.0458838841784,llama-2-7b-chat@q8_0,writingprompts,75.0,19.4,chat
llama-2-7b-chat@q8_0_237.csv,274,4.471463678773904,3.3932912349700928,0.0010966340778395,24.737993240356445,17.036577761230454,32.55355788551609,llama-2-7b-chat@q8_0,writingprompts,148.0,11.647058823529411,chat
llama-2-7b-chat@q8_0_236.csv,477,3.3512130159696705,2.409564971923828,0.0001688968477537,20.96310043334961,11.193614302580448,21.99835882475998,llama-2-7b-chat@q8_0,writingprompts,220.0,12.484848484848484,chat
llama-2-7b-chat@q8_0_222.csv,187,4.07721238385109,3.3572094440460205,0.0137359984219074,17.461231231689453,10.520539538422844,20.20800513155868,llama-2-7b-chat@q8_0,writingprompts,130.0,11.384615384615383,chat
llama-2-7b-chat@q8_0_168.csv,52,5.45190311424029,4.825650453567505,0.0004187525191809,16.020408630371094,15.168037063248551,24.654824241008495,llama-2-7b-chat@q8_0,writingprompts,46.0,19.5,chat
llama-2-7b-chat@q8_0_140.csv,125,4.552665131433867,4.458555698394775,0.0011705587385222,18.547080993652344,13.593544345248956,25.395984615591598,llama-2-7b-chat@q8_0,writingprompts,91.0,13.875,chat
llama-2-7b-chat@q8_0_154.csv,567,3.478458451669844,2.791249990463257,0.0002313352160854,15.413469314575195,9.520251282314868,19.154145555997385,llama-2-7b-chat@q8_0,writingprompts,258.0,27.666666666666668,chat
llama-2-7b-chat@q8_0_183.csv,193,3.617953626154271,2.8972325325012207,0.0097365584224462,17.93730926513672,9.466211745153132,17.106373157842018,llama-2-7b-chat@q8_0,writingprompts,114.0,13.666666666666666,chat
llama-2-7b-chat@q8_0_197.csv,128,4.608465320576215,3.5338085889816284,0.0330996066331863,16.82568359375,15.186123263241358,35.46678726288222,llama-2-7b-chat@q8_0,writingprompts,81.0,13.571428571428571,chat
llama-2-7b-chat@q8_0_19.csv,520,3.88960204877438,2.9637694358825684,3.439657120907213e-06,16.571584701538086,11.729073271521209,20.92580371384961,llama-2-7b-chat@q8_0,writingprompts,225.0,19.30434782608696,chat
llama-2-7b-chat@q8_0_8.csv,382,3.7624436631983578,2.83800733089447,0.0003754009667318,23.38180923461914,11.49373371069978,23.99337009996897,llama-2-7b-chat@q8_0,writingprompts,175.0,10.346153846153848,chat
llama-2-7b-chat@q8_0_25.csv,336,3.6860666590737754,2.7991011142730717,0.0004849005781579,16.448965072631836,10.01386412842058,18.72858816220419,llama-2-7b-chat@q8_0,writingprompts,159.0,14.31578947368421,chat
llama-2-7b-chat@q8_0_31.csv,57,4.335062630213144,3.109009027481079,0.0315366610884666,17.700634002685547,14.358254527784087,23.846911402769926,llama-2-7b-chat@q8_0,writingprompts,45.0,12.0,chat
llama-2-7b-chat@q8_0_35.csv,539,4.193787791871518,3.305643320083618,0.0007233683718368,25.982860565185547,13.323841255494887,26.88149683615206,llama-2-7b-chat@q8_0,writingprompts,276.0,12.727272727272728,chat
llama-2-7b-chat@q8_0_21.csv,59,5.420296063441468,3.773700475692749,0.007761781103909,15.921785354614258,17.39565891919716,29.845997700042243,llama-2-7b-chat@q8_0,writingprompts,51.0,11.5,chat
llama-2-7b-chat@q8_0_193.csv,266,3.864482383494076,3.35158920288086,0.0047894888557493,20.134174346923828,10.228269557201182,17.89667410564685,llama-2-7b-chat@q8_0,writingprompts,140.0,11.72222222222222,chat
llama-2-7b-chat@q8_0_187.csv,98,4.978676124788317,4.442223310470581,0.0012300282251089,18.918701171875,15.90770221797984,30.807671333692955,llama-2-7b-chat@q8_0,writingprompts,72.0,18.25,chat
llama-2-7b-chat@q8_0_178.csv,540,3.2953163976975635,2.5525829792022705,0.0004051620198879,19.44732093811035,8.027274735952387,15.0892573802659,llama-2-7b-chat@q8_0,writingprompts,235.0,10.55,chat
llama-2-7b-chat@q8_0_150.csv,251,4.068813901321846,3.1979050636291504,0.0001688968477537,16.134796142578125,12.25316535667233,25.150318843614567,llama-2-7b-chat@q8_0,writingprompts,152.0,11.647058823529411,chat
llama-2-7b-chat@q8_0_144.csv,186,3.707841279718685,2.920624852180481,0.006226893980056,13.505871772766112,10.689594481362764,23.07156737498099,llama-2-7b-chat@q8_0,writingprompts,98.0,19.625,chat
llama-2-7b-chat@q8_0_226.csv,683,4.326904002982144,3.578620433807373,0.0001061172006302,24.41933250427246,13.353401871858532,27.01086798679229,llama-2-7b-chat@q8_0,writingprompts,326.0,23.47826086956522,chat
llama-2-7b-chat@q8_0_232.csv,202,4.378368458404012,3.6061431169509888,0.0061519327573478,15.998993873596191,11.444112281321742,20.687314171624205,llama-2-7b-chat@q8_0,writingprompts,118.0,24.285714285714285,chat
llama-2-7b-chat@q8_0_233.csv,143,5.076718186533039,4.217759609222412,0.006497495342046,20.47807502746582,16.441608167005462,36.81765009537953,llama-2-7b-chat@q8_0,writingprompts,96.0,9.0,chat
llama-2-7b-chat@q8_0_227.csv,294,4.787341716029518,3.3509676456451416,0.000410322973039,29.70539093017578,23.20168423790864,43.56816894535417,llama-2-7b-chat@q8_0,writingprompts,173.0,8.272727272727273,chat
llama-2-7b-chat@q8_0_145.csv,113,3.9342805955917535,2.8846561908721924,0.0029139190446585,16.826292037963867,9.704459024188056,19.973869148446767,llama-2-7b-chat@q8_0,writingprompts,73.0,10.0,chat
llama-2-7b-chat@q8_0_151.csv,399,3.397318655810842,2.592893123626709,0.0005713534774258,16.857540130615234,9.165848889131398,18.556189002801137,llama-2-7b-chat@q8_0,writingprompts,198.0,14.521739130434783,chat
llama-2-7b-chat@q8_0_179.csv,131,3.794440580364885,2.7637264728546143,0.0023367279209196,16.29562759399414,10.676132060497686,22.45732964989136,llama-2-7b-chat@q8_0,writingprompts,80.0,15.714285714285714,chat
llama-2-7b-chat@q8_0_186.csv,81,4.135865562537938,2.929753541946411,0.0560990236699581,17.571741104125977,12.999071847309922,27.74444071768805,llama-2-7b-chat@q8_0,writingprompts,65.0,9.428571428571429,chat
