filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
human_100.csv,210,4.092947285898429,3.552191734313965,0.0010253809159621,21.526750564575195,10.926826779391034,19.01238041827578,,,human_texts,daily_dialog,human
mistral-7b-v0.1@q8_0_211.csv,72,3.457382091178766,2.0199986696243286,0.0111485728994011,15.11966323852539,12.014944814080378,22.85852851630653,48.0,5.625,mistral-7b-v0.1@q8_0,daily_dialog,base
human_177.csv,82,5.672469209828527,4.116390705108643,0.0069379252381622,27.05089569091797,27.238868477075275,41.373477042473645,,,human_texts,daily_dialog,human
llama-2-7b-32k-instruct@q8_0_209.csv,81,4.917293157983273,3.510068655014038,0.0022283794824033,18.094985961914062,20.413537431285043,35.197106178572604,55.0,5.1,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
human_230.csv,185,5.130573852148813,3.915915966033936,0.021737216040492,25.57914161682129,23.05615158956,43.5454250590836,,,human_texts,daily_dialog,human
human_231.csv,202,5.508119539288564,4.166479110717773,0.0060566822066903,23.04275321960449,21.7918799527373,38.645364181452,,,human_texts,daily_dialog,human
mistral-7b-v0.1@q8_0_35.csv,115,3.9926136610991545,3.3546433448791504,0.000408258580137,16.54737091064453,11.861303696065214,26.882159515772138,82.0,10.875,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-7b-instruct-v0.1@q8_0_21.csv,58,4.2411992486349535,3.6010053157806396,0.0004139356315135,17.571739196777344,14.21834818181548,30.014095434538355,43.0,6.333333333333333,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_283.csv,308,3.017703065513881,0.985153079032898,0.0002131022483808,24.658767700195312,16.126786693716948,22.27581712438277,91.0,6.90625,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_138.csv,84,4.199940618701346,3.287328362464905,0.0036592681426554,17.086292266845703,11.675871154425275,26.528722708563713,61.0,14.4,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b@q8_0_173.csv,257,3.3682214670389565,2.692228078842163,0.0002423439145786,24.33466529846191,12.327146095783888,19.31615806277362,118.0,14.923076923076923,llama-2-7b@q8_0,daily_dialog,base
mistral-plus-7b@q8_0_21.csv,149,4.4540707010976215,3.734529495239258,0.0002833692415151,17.38686752319336,13.40611429582924,22.983957527250496,90.0,7.357142857142857,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b@q8_0_125.csv,79,3.5210518877643096,3.3061673641204834,0.0003249978180974,14.205971717834473,10.38902081900183,18.85617381382356,49.0,8.285714285714286,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_261.csv,1023,1.6119843825082625,0.0439581088721752,0.000218778513954,20.469173431396484,9.864844130202776,11.35817009778774,164.0,7.968085106382978,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b@q8_0_70.csv,1023,3.394319822266351,2.77038311958313,0.0001986536371987,15.87993049621582,9.353662366369743,17.251968398473473,332.0,14.186440677966102,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_56.csv,69,4.571958897987117,3.784044981002808,0.0003317066584713,15.54935359954834,13.081048812257784,27.180114781113488,48.0,13.25,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_200.csv,167,2.304633330451384,0.3083494305610657,0.0001480846549384,14.72996425628662,10.358807952491771,11.847199899761057,52.0,7.117647058823529,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_87.csv,77,4.107721376886694,3.338036060333252,0.0004547938005998,13.215557098388672,12.254966475477064,22.826665435053062,51.0,7.0,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_111.csv,53,3.9568100582878545,3.522080898284912,0.2885736227035522,11.367258071899414,8.251920305171973,15.739435344694025,46.0,25.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_224.csv,156,4.012415067404874,3.543416976928711,0.0003447804192546,18.080604553222656,10.6993478073811,21.180268646420437,96.0,14.2,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-7b-instruct-v0.1@q8_0_139.csv,88,4.0408606252405495,3.5297796726226807,0.0002539547276683,13.001444816589355,9.469346707330647,15.687030299474882,62.0,9.571428571428571,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b@q8_0_176.csv,224,3.962798730498954,3.17394757270813,0.0003057315479964,20.76578140258789,13.15966718566846,19.82325921886334,111.0,8.904761904761905,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_82.csv,1023,3.427996299794939,2.514029741287231,0.0002179184812121,35.31468963623047,13.716172182962517,27.309989934653625,311.0,9.409638554216867,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_251.csv,29,4.308056607746102,3.911856174468994,0.0131786735728383,13.675113677978516,8.500160107356377,16.831253390909673,28.0,13.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_135.csv,22,4.537131283770908,3.6470292806625366,0.0481768250465393,14.407540321350098,12.818682371889276,22.23238466522323,21.0,7.5,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_246.csv,676,3.3723819471393095,2.520633578300476,0.0002701240300666,17.476835250854492,10.4161706062939,19.090297464465152,237.0,9.0,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-plus-7b@q8_0_79.csv,593,3.4846203756572844,2.814900159835815,0.0001332927058683,18.114885330200195,9.975007041486556,20.65720599869785,254.0,18.035714285714285,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_83.csv,38,4.679655836601007,3.92626428604126,0.3630925416946411,12.910188674926758,12.225678651163456,26.403401269922185,38.0,10.333333333333334,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_284.csv,320,4.065524111978812,3.0584917068481445,0.0002914540527854,21.308107376098633,15.114324032363294,29.453682920653847,153.0,6.53125,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_245.csv,81,3.934761785394742,2.9363152980804443,0.000888908165507,18.54030990600586,11.072994478770283,22.551574773139027,64.0,10.5,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
human_208.csv,214,4.54003874117304,3.5975804328918457,0.0038251450750976,21.047229766845703,15.879854149863986,31.25058985517315,,,human_texts,daily_dialog,human
llama-2-7b-chat@q8_0_4.csv,38,4.427620037605888,3.0183008909225464,0.4422949850559234,14.601618766784668,15.316358476502668,34.43167972773482,36.0,14.5,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b@q8_0_161.csv,232,4.632843124185581,4.245033264160156,0.0003807338362094,23.918346405029297,13.81482486514474,25.66488111985956,128.0,10.944444444444445,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b@q8_0_7.csv,1023,3.664642476591935,3.13630747795105,0.0001750889641698,18.16376495361328,9.89866802663712,17.72948790350863,380.0,13.758064516129032,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_66.csv,93,5.84599397452836,5.15894889831543,0.0004577184445224,19.535573959350582,22.847699572347224,39.59617580390062,61.0,5.6923076923076925,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_259.csv,337,3.3494431523652644,2.6344943046569824,0.0002506864839233,17.920949935913086,10.73722216444197,17.353521367876127,150.0,10.807692307692308,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-plus-7b@q8_0_295.csv,245,3.932884781969217,3.3097457885742188,0.0005373738822527,16.4295597076416,9.96354400129301,23.053117802448828,154.0,14.857142857142858,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-7b-instruct-v0.1@q8_0_109.csv,49,4.886612515241426,3.171276807785034,0.000339619728038,16.157140731811523,19.669248574559035,43.01918902209426,41.0,8.5,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-plus-7b@q8_0_156.csv,65,5.386210873952279,4.829346656799316,0.01871894672513,19.988924026489254,23.663478561422664,38.277613887241486,56.0,17.666666666666668,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-7b-instruct-v0.1@q8_0_216.csv,234,4.062249187303802,3.304330587387085,3.353700594743714e-05,21.054866790771484,12.1650994117669,23.65888630751,138.0,13.071428571428571,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_84.csv,46,3.8173279505546978,3.4519026279449463,0.0400828532874584,12.679057121276855,8.197802426354434,14.37758215300424,41.0,14.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_147.csv,19,5.312702894210815,3.2805843353271484,0.7315266728401184,15.054476737976074,17.303396228584344,48.63978137837627,19.0,8.5,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_141.csv,419,3.505805770091258,2.9262170791625977,0.0003120962646789,15.103226661682127,9.668375819581776,18.44705688833994,168.0,9.142857142857142,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_140.csv,15,5.44873731136322,4.772748947143555,0.5319246649742126,14.407540321350098,15.522410257597535,42.86040222291566,15.0,5.5,llama-2-7b-chat@q8_0,daily_dialog,chat
human_256.csv,313,4.496343388227365,3.440804243087769,0.0020359046757221,29.60006523132324,17.159663399513292,32.99083836690684,,,human_texts,daily_dialog,human
mistral-7b-v0.1@q8_0_164.csv,111,4.092818144012215,3.7125515937805176,0.0003659394860733,12.99578094482422,12.33577157239771,20.955527612164076,70.0,10.555555555555555,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_184.csv,355,3.876064297053504,2.747420310974121,0.0003833142691291,33.04722213745117,18.477518628896423,37.5836953715187,103.0,7.833333333333333,llama-2-7b@q8_0,daily_dialog,base
human_269.csv,34,6.294148032060441,5.739466905593872,0.0645342096686363,20.559022903442383,22.709009851941403,49.1514862149706,,,human_texts,daily_dialog,human
mistral-7b-instruct-v0.1@q8_0_253.csv,198,4.226524721950879,3.4040950536727905,0.0001864412333816,15.77393913269043,12.374136021816472,25.949377740198777,122.0,12.538461538461538,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_285.csv,44,3.961817073000765,2.860303044319153,0.013632433488965,15.153910636901855,12.789670103730987,24.81237497438807,31.0,6.6,llama-2-7b-chat@q8_0,daily_dialog,chat
human_3.csv,143,4.803893448537463,3.828621864318848,0.0774491652846336,21.894287109375,17.389675327261514,29.70594243758507,,,human_texts,daily_dialog,human
llama-2-7b-chat@q8_0_155.csv,26,3.5090378514813403,1.8556960821151731,0.0042662261985242,11.884441375732422,12.092649513402767,29.643585292594604,19.0,5.333333333333333,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-v0.1@q8_0_55.csv,61,4.262826263882148,4.469359397888184,0.0002616953279357,21.82001495361328,16.100930113774652,20.37262469176046,38.0,8.666666666666666,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_227.csv,10,4.532441357150674,4.0736953020095825,0.0479132272303104,13.351318359375,13.66779202964034,22.857036079856034,10.0,3.0,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-v0.1@q8_0_101.csv,87,4.185210423641564,3.4220833778381348,0.0002069099718937,16.667640686035156,11.616851782440024,23.13445349298692,67.0,13.8,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_177.csv,88,4.81462130707223,4.214627265930176,0.0003960444009862,28.135658264160156,17.87629691944594,25.43436693694329,66.0,12.333333333333334,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_230.csv,67,3.26562516100934,2.6588990688323975,0.0008031245088204,13.453925132751465,7.230602841311207,14.140538048019147,53.0,10.8,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b@q8_0_76.csv,154,3.757925080465245,2.9706809520721436,0.0002825091651175,17.36532974243164,11.386619365968883,21.04370648124755,90.0,11.0,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_18.csv,264,3.3631312324144926,2.056302070617676,0.0002744244120549,15.856801986694336,13.325881098538863,19.265820086140096,107.0,10.052631578947368,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_282.csv,1023,0.3553638975388471,0.003598750103265,0.0001888493134174,19.345245361328125,2.959328045330961,3.2327901215463326,36.0,6.065040650406504,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_63.csv,50,4.3932701778411865,3.671472430229187,0.0153817143291234,17.6225528717041,13.40759870696017,24.25998169982498,46.0,14.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_85.csv,7,8.67568840299334,9.243459701538086,3.746994018554687,16.861492156982422,18.32392793605431,38.92421109580476,7.0,3.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_95.csv,103,4.109844999099365,3.3964452743530273,0.0003831422363873,12.962824821472168,10.042207658888568,21.93719936509576,76.0,7.9,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_172.csv,168,4.094746620855274,3.150681734085083,0.0003136444429401,24.802370071411133,14.652668495486344,31.247766570392525,105.0,14.6,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_73.csv,583,3.915832431968083,3.178618907928467,0.0001769810041878,26.062320709228516,11.535287830872404,23.487932097020188,276.0,11.736842105263158,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-7b-instruct-v0.1@q8_0_257.csv,67,4.055362781089706,3.308964967727661,0.000400689226808,12.2124605178833,9.632921710527908,16.398072221893546,49.0,7.428571428571429,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b@q8_0_225.csv,438,3.972162831264769,3.313145875930786,0.0003487369685899,26.200719833374023,13.903006268357563,28.448097731264053,208.0,18.85,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_90.csv,133,3.208773226016359,2.5602641105651855,0.0003638751804828,14.540172576904297,10.22335671511698,17.498859583065357,69.0,8.333333333333334,mistral-7b-v0.1@q8_0,daily_dialog,base
human_264.csv,158,4.9781150011275015,3.743418335914612,0.0475722663104534,32.04179000854492,20.02620212901875,36.19666126962821,,,human_texts,daily_dialog,human
human_17.csv,78,6.305596250324295,4.127456903457642,0.0512741766870021,30.648792266845703,41.49799544663981,86.10410202414212,,,human_texts,daily_dialog,human
llama-2-7b-chat@q8_0_250.csv,74,4.841196434018579,3.557172894477844,0.093729592859745,19.51804542541504,19.14939971646266,45.146806676846374,54.0,16.0,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-v0.1@q8_0_178.csv,453,3.67821930016492,3.052696704864502,0.0002874976489692,28.675878524780273,14.076583967714075,27.35519049543157,183.0,10.08108108108108,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_193.csv,319,3.64595607016856,2.920985221862793,0.0003991409612353,15.58107852935791,9.609271196904876,19.700151346856636,157.0,12.75,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-v0.1@q8_0_158.csv,56,4.544964360401666,4.100625395774841,0.0011650507804006,12.344728469848633,9.56443634052698,18.970235983923033,48.0,9.4,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_193.csv,126,4.511143583629977,4.26308274269104,0.0004532454768195,14.4814453125,10.69625045612444,18.053595700461543,79.0,12.444444444444445,mistral-7b-v0.1@q8_0,daily_dialog,base
human_97.csv,131,5.353242440419343,3.9601409435272217,0.0354300662875175,24.99057388305664,24.70435081176273,41.308777468579024,,,human_texts,daily_dialog,human
mistral-7b-v0.1@q8_0_147.csv,569,3.483497022239488,2.3012824058532715,0.0004027535906061,24.61877059936523,13.204310840094358,21.94521169385858,208.0,13.96774193548387,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_167.csv,969,3.0283609335859496,2.3145132064819336,0.0001955575280589,16.023088455200195,8.205662832823405,16.066783215008208,332.0,10.26388888888889,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_259.csv,347,3.8380682975723426,2.827136993408203,0.0002737363683991,16.544666290283203,11.575977101139715,23.40933983534309,175.0,10.916666666666666,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_74.csv,176,3.710471198391712,3.272128939628601,0.0002921420964412,11.055096626281738,8.705148343214676,15.774914088762396,111.0,8.6875,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_248.csv,35,4.100312472826668,2.558328151702881,0.0191249568015337,14.477956771850586,14.482139342492994,30.749921927192386,30.0,6.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b@q8_0_201.csv,434,3.3597606746855737,2.7808958292007446,0.0001487726694904,15.25381088256836,9.954103173329726,17.20700141953981,170.0,6.673913043478261,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_191.csv,43,4.819087840949705,3.843396663665771,0.0017926566069945,11.858513832092283,11.30186213625617,21.220760591536095,36.0,12.333333333333334,mistral-7b-v0.1@q8_0,daily_dialog,base
human_73.csv,195,5.340524882708604,3.7516188621521,0.0355518646538257,34.05392074584961,25.1210055343001,49.88779305986134,,,human_texts,daily_dialog,human
mistral-7b-instruct-v0.1@q8_0_123.csv,91,4.2469384152631555,3.3385932445526123,0.0003167408285662,14.238446235656738,10.056275558573065,19.785029804572115,65.0,11.5,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_92.csv,162,2.9380427091838763,2.4491931200027466,0.0003096880100201,10.003260612487791,5.92915637457267,9.833794859052205,87.0,8.0,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_284.csv,121,3.889318750772918,3.273514986038208,0.0002689199463929,17.430057525634766,11.769729019992564,21.917808023608732,84.0,10.22222222222222,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_241.csv,181,3.6831981807306233,3.375732183456421,0.000317256868584,16.358253479003906,10.42264132603142,15.701578030608143,101.0,12.416666666666666,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-7b-instruct-v0.1@q8_0_282.csv,247,4.235352108040344,3.169621467590332,0.0003036673297174,19.075868606567383,14.2827358105398,27.337316651108925,132.0,13.333333333333334,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_125.csv,78,3.2846901903133423,2.8190642595291138,0.0003508012741804,13.41089153289795,7.364227871171265,14.67992663845862,56.0,6.625,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_68.csv,247,4.076639716003136,3.711285352706909,0.0004429233085829,14.25312614440918,10.096063766943033,16.777569259101433,143.0,10.0,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_129.csv,97,4.170591555847834,3.565530300140381,0.0002527506439946,14.902603149414062,10.861867234169914,21.568039152131306,69.0,10.428571428571429,llama-2-7b-chat@q8_0,daily_dialog,chat
human_237.csv,42,5.9440715816758924,4.739130973815918,0.2739752233028412,22.178586959838867,21.576068725165893,39.883355050969634,,,human_texts,daily_dialog,human
mistral-7b-instruct-v0.1@q8_0_27.csv,96,3.655858627634189,2.865723967552185,0.000452729378594,13.351318359375,9.885919514382502,20.122117175104034,71.0,11.142857142857142,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_148.csv,78,3.9353317406949384,3.435566544532776,0.0003107201191596,16.158565521240234,11.327988532090243,17.401502467707335,58.0,8.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
human_222.csv,235,4.517879412971199,3.6703639030456543,0.0020741391927003,28.55644798278809,14.568044909972247,26.602996870372284,,,human_texts,daily_dialog,human
mistral-plus-7b@q8_0_69.csv,72,4.625694149154394,4.12023663520813,0.0039764684624969,20.653533935546875,15.168784601314725,17.663436680110845,53.0,18.0,mistral-plus-7b@q8_0,daily_dialog,chat
